,KIE,PJP,XBI,XLV,KIE_vol,PJP_vol,XBI_vol,XLV_vol,cpi,unemployment,interest_rate,trends_flu_symptoms,trends_fever,trends_shortness_of_breath,wili,ili,num_ili,num_patients,nchs_deaths
2021-01-24,30.875919342041016,73.41807556152344,151.7039337158203,108.11761474609375,0.011292159208090694,0.011532570252224487,0.01705599781369915,0.006083213970691431,262.687,6.4,0.09,2,30,3,1.25191,1.21094,18353.0,1515597.0,9790068.0
2021-01-31,29.336227416992188,73.40855407714844,152.0221405029297,105.76384735107422,0.017536677110384747,0.01684197823112223,0.019205061942776734,0.017115205742743972,262.687,6.4,0.09,2,31,3,1.10337,1.12256,16910.0,1506379.0,9790068.0
2021-02-07,31.049022674560547,76.42249298095703,165.84414672851562,106.35227966308594,0.00767436521015355,0.007276479096112599,0.021099820405174222,0.004674797942271975,263.579,6.2,0.08,2,29,3,1.16554,1.08197,16101.0,1488119.0,9790068.0
2021-02-14,31.641223907470703,76.88835144042969,163.39793395996094,107.83258056640625,0.005250723801717634,0.00901104768348303,0.02615085510843291,0.0026428605631439975,263.579,6.2,0.08,2,27,3,1.00745,0.974818,14108.0,1447245.0,9790068.0
2021-02-21,31.732328414916992,75.36713409423828,158.17739868164062,105.19378662109375,0.006335058129925248,0.0066661858737043205,0.021135099119033114,0.006944200453838741,263.579,6.2,0.08,2,28,3,0.986987,0.907497,12602.0,1388655.0,9790068.0
2021-02-28,31.878093719482422,72.85710906982422,147.16952514648438,103.53877258300781,0.016967744383587235,0.01638810664701968,0.024233739540716063,0.006740346150754123,263.579,6.2,0.08,2,28,3,0.862967,0.860475,13347.0,1551120.0,9790068.0
2021-03-07,32.74361038208008,73.85542297363281,137.99131774902344,103.91575622558594,0.01760666668991183,0.014678904782217186,0.03418627745012206,0.015148463837288921,264.961,6.1,0.07,2,28,3,0.82875,0.842691,13017.0,1544694.0,9790068.0
2021-03-14,34.17395782470703,75.8235092163086,145.68788146972656,105.36848449707031,0.009184504047914028,0.0030820280739379305,0.030803848065708735,0.0034823857579232872,264.961,6.1,0.07,2,26,2,0.883305,0.903419,14098.0,1560517.0,9790068.0
2021-03-21,33.62733840942383,75.661865234375,144.25595092773438,105.8006362915039,0.009362399648605097,0.008900118776254434,0.030971789069992282,0.004326996136649777,264.961,6.1,0.07,2,30,3,0.90874,0.939582,14580.0,1551754.0,9790068.0
2021-03-28,33.73076248168945,75.49327087402344,132.34986877441406,107.96697998046875,0.011351742565988272,0.016460670461388927,0.03865834025660622,0.010834460829604478,264.961,6.1,0.07,2,31,2,0.948022,0.960224,15359.0,1599523.0,9790068.0
2021-04-04,33.9779167175293,75.28369903564453,136.2986602783203,107.38571166992188,0.010042465028975763,0.004094011520406043,0.028792628476649165,0.006031282634290526,266.614,6.1,0.07,2,34,3,0.974936,0.998001,15994.0,1602603.0,9790068.0
2021-04-11,34.463050842285156,74.5692367553711,128.93817138671875,108.82501983642578,0.0021734185637263237,0.004846491603505344,0.01828428194250788,0.006223468297357428,266.614,6.1,0.07,2,32,3,1.06411,1.07813,18148.0,1683278.0,9790068.0
2021-04-18,35.24110412597656,76.1314926147461,130.84791564941406,112.0819320678711,0.003768786387094724,0.005929923380843887,0.019672755050055078,0.006912291199984811,266.614,6.1,0.07,2,33,3,1.08168,1.10911,19177.0,1729037.0,9790068.0
2021-04-25,35.54316711425781,75.73139190673828,133.58323669433594,114.11173248291016,0.013342676227028805,0.00908385615092788,0.021100319566900425,0.00617447842821034,266.614,6.1,0.07,2,32,3,1.10339,1.15017,19313.0,1679142.0,9790068.0
2021-05-02,35.936771392822266,74.27392578125,135.89085388183594,111.94352722167969,0.006017378771109946,0.005788226125281132,0.01870202770619166,0.0011579133774736049,268.383,5.8,0.06,1,33,3,1.13164,1.1826,20134.0,1702520.0,9790068.0
2021-05-09,36.916202545166016,74.91215515136719,127.05823516845703,114.4715576171875,0.0029406725678914557,0.009766094586089971,0.01951473234514676,0.004539191873292019,268.383,5.8,0.06,2,32,2,1.1483,1.20847,19937.0,1649771.0,9790068.0
2021-05-16,36.44936752319336,76.09337615966797,126.24261474609375,113.89952850341797,0.01842360828126084,0.0064070577373190295,0.02800482029480131,0.008796777120472847,268.383,5.8,0.06,1,29,2,1.19144,1.25476,20373.0,1623653.0,9790068.0
2021-05-23,36.14730453491211,76.26484680175781,125.99395751953125,114.7391128540039,0.004201140706429308,0.009707485000732959,0.01432211057429072,0.00513438977524691,268.383,5.8,0.06,1,29,2,1.24686,1.26333,21266.0,1683332.0,9790068.0
2021-05-30,36.421913146972656,74.92168426513672,127.41632843017578,114.03792572021484,0.01007888286156769,0.005776056287654919,0.014360724468480924,0.0037406974612534862,268.383,5.8,0.06,2,29,2,1.14576,1.19113,19685.0,1652632.0,9790068.0
2021-06-06,36.5225944519043,74.4549331665039,126.08346557617188,112.64473724365234,0.0025219255666266943,0.007993807193144764,0.00800215945423405,0.009243887005604622,270.654,5.9,0.08,1,28,2,1.18405,1.25152,20152.0,1610198.0,9790068.0
2021-06-13,36.11068344116211,77.68423461914062,135.10507202148438,114.9144287109375,0.007878685056535259,0.01375018871728121,0.018573928389894863,0.009715365596318961,270.654,5.9,0.08,1,29,2,1.12999,1.14539,19188.0,1675241.0,9790068.0
2021-06-20,34.133522033691406,76.46490478515625,132.86708068847656,114.1670913696289,0.01489171309848032,0.005030535870173957,0.01247858612292778,0.007008174316656793,270.654,5.9,0.08,1,27,2,1.19103,1.18507,19672.0,1659980.0,9790068.0
2021-06-27,35.96441650390625,77.55097198486328,137.9398651123047,116.42802429199219,0.009568892612500978,0.009373661086440957,0.010958728911749621,0.005826301459729399,270.654,5.9,0.08,1,28,2,1.21258,1.21019,19896.0,1644041.0,9790068.0
2021-07-04,35.73429870605469,77.74181365966797,135.8013458251953,118.82697296142578,0.009885735579905549,0.0074171321235378725,0.015425040161191202,0.004776836017455171,271.903,5.4,0.1,1,30,2,1.2132,1.2128,20103.0,1657572.0,9790068.0
2021-07-11,35.13596725463867,76.87337493896484,133.0858917236328,119.21601104736328,0.020934176993110495,0.005616310016529257,0.01704113047185675,0.0051685627565209395,271.903,5.4,0.1,2,31,2,1.26708,1.32915,22376.0,1683488.0,9790068.0
2021-07-18,34.804588317871094,75.17461395263672,125.26785278320312,119.13262939453125,0.009022451845879456,0.0037879856673186506,0.012083886286808449,0.0025040065258629925,271.903,5.4,0.1,2,34,2,1.38688,1.44259,25263.0,1751226.0,9790068.0
2021-07-25,34.83220672607422,77.5891342163086,125.83480834960938,121.78166961669922,0.019573055400274344,0.005133486975837332,0.01623957869035981,0.009351652579864898,271.903,5.4,0.1,2,34,3,1.64767,1.70922,30554.0,1787598.0,9790068.0
2021-08-01,35.06231689453125,77.4555435180664,122.75135803222656,122.40225982666016,0.00723915797626696,0.009362159711214641,0.022413748220505892,0.004413029719999843,272.676,5.1,0.09,2,35,3,1.799,1.90931,35221.0,1844702.0,9790068.0
2021-08-08,35.83555221557617,78.57212829589844,126.61064910888672,123.13398742675781,0.009092057994538208,0.005036028493856969,0.02006691412304914,0.007474880143567572,272.676,5.1,0.09,2,37,3,1.94947,2.05205,37762.0,1840212.0,9790068.0
2021-08-15,36.37865447998047,78.41941833496094,123.95489501953125,123.82867431640625,0.00541215043651317,0.008131242630014992,0.009991872701973237,0.007298889032314573,272.676,5.1,0.09,2,39,3,2.03512,2.15537,40069.0,1859035.0,9790068.0
2021-08-22,36.11170959472656,77.78954315185547,121.47819519042969,126.07018280029297,0.006357862175759703,0.009094841203443598,0.02445330049134798,0.011033393914715264,272.676,5.1,0.09,2,39,3,2.19023,2.30346,42753.0,1856032.0,9790068.0
2021-08-29,36.673213958740234,77.64640808105469,131.32534790039062,124.69932556152344,0.011483456336056621,0.010596635590448458,0.020684037919280772,0.0017853781596296257,272.676,5.1,0.09,2,38,3,2.23843,2.30735,43062.0,1866295.0,9790068.0
2021-09-05,36.27739334106445,78.62937927246094,133.47384643554688,126.75557708740234,0.004528587443472019,0.004630704621971447,0.013525414058480258,0.004895948231257056,273.91,4.7,0.08,2,38,3,2.26655,2.2523,40878.0,1814941.0,9790068.0
2021-09-12,35.46734619140625,75.82357025146484,131.01699829101562,123.36555480957031,0.0074893332767659755,0.009644446916696137,0.005841130626168993,0.0048086579162033,273.91,4.7,0.08,2,36,3,2.21303,2.21305,39438.0,1782067.0,9790068.0
2021-09-19,35.12675857543945,75.31775665283203,132.17083740234375,123.18955993652344,0.00868088078709241,0.0032305539554067764,0.012359415309259554,0.0046702415544808765,273.91,4.7,0.08,2,34,3,2.04664,2.00533,36222.0,1806283.0,9790068.0
2021-09-26,35.3580436706543,74.95510864257812,129.67420959472656,122.67552185058594,0.013337142049913884,0.009965580103394638,0.02121974628395758,0.006697209826738192,273.91,4.7,0.08,3,35,3,1.9014,1.93726,34019.0,1756033.0,9790068.0
2021-10-03,35.46905517578125,74.27754211425781,125.49662780761719,118.35336303710938,0.015037672581283655,0.008604710341534014,0.017467451136265185,0.01069187064978916,276.55,4.5,0.08,3,34,2,1.84504,1.84254,30002.0,1628298.0,9790068.0
2021-10-10,36.838226318359375,73.80034637451172,122.78119659423828,117.99087524414062,0.010579341750996047,0.008397959681670182,0.013842396595739019,0.010847994383657626,276.55,4.5,0.08,3,33,2,2.03726,1.96383,39606.0,2016770.0,9790068.0
2021-10-17,37.37479019165039,74.22026062011719,124.41244506835938,118.94822692871094,0.00881854264737065,0.004295959867984438,0.011736534457831536,0.008707855644112385,276.55,4.5,0.08,3,32,2,1.94864,1.90565,37639.0,1975130.0,9790068.0
2021-10-24,38.29066467285156,75.00282287597656,123.5172348022461,122.38738250732422,0.006741388499017994,0.009920985184860287,0.011881067355719688,0.00852585469893698,276.55,4.5,0.08,3,33,2,1.92538,1.86005,35684.0,1918446.0,9790068.0
2021-10-31,37.31003952026367,75.53728485107422,124.14388275146484,124.3858413696289,0.013093060331640788,0.01019825950072969,0.018538124530835934,0.007073135359010721,276.55,4.5,0.08,4,32,2,1.9789,1.89307,36616.0,1934216.0,9790068.0
2021-11-07,38.07788848876953,76.70158386230469,130.619140625,123.49352264404297,0.009441151710906112,0.011539840459514622,0.02137198181468952,0.007702294195085929,278.919,4.1,0.08,4,33,2,2.1334,2.08583,39986.0,1917029.0,9790068.0
2021-11-14,37.84661102294922,77.54141235351562,125.8646469116211,124.37654876708984,0.0055860456443231595,0.004494386931141411,0.009208502932220777,0.004465490822964793,278.919,4.1,0.08,4,33,2,2.25788,2.22432,44242.0,1989010.0,9790068.0
2021-11-21,36.96773910522461,76.6920394897461,121.2693099975586,123.59575653076172,0.004746715672034526,0.002891879081234852,0.009903576017540617,0.004669611438848437,278.919,4.1,0.08,4,34,2,2.41079,2.35599,47047.0,1996913.0,9790068.0
2021-11-28,36.449676513671875,75.11737060546875,116.15675354003906,122.66627502441406,0.01928855961476625,0.008070586783099293,0.016255251333016606,0.002653789236505983,278.919,4.1,0.08,5,36,2,2.51762,2.45722,43297.0,1762035.0,9790068.0
2021-12-05,35.60781478881836,73.30408477783203,108.9454345703125,121.17903900146484,0.024070199791810715,0.004008608783907308,0.02845375467548481,0.009936950312027315,280.845,3.9,0.08,5,37,2,2.55244,2.56131,52671.0,2056405.0,9790068.0
2021-12-12,36.8659782409668,73.1036605834961,109.32341766357422,125.09226989746094,0.011807202181754902,0.00983035677743304,0.034395523300556716,0.004152432959003629,280.845,3.9,0.08,6,42,2,2.72476,2.71523,55027.0,2026604.0,9790068.0
2021-12-19,36.468177795410156,75.69951629638672,114.99299621582031,128.19677734375,0.009190452008257978,0.013147901546716174,0.034080117254554766,0.01101653857921395,280.845,3.9,0.08,8,53,3,3.14645,3.09817,62539.0,2018579.0,9790068.0
2021-12-26,37.11655807495117,77.88529968261719,117.58905792236328,129.97708129882812,0.019333846641301253,0.004453914406922107,0.006734197918792343,0.007276483705092718,280.845,3.9,0.08,11,71,3,4.00686,4.07763,79184.0,1941911.0,9790068.0
2022-01-02,37.55378341674805,77.60791015625,111.36245727539062,131.46066284179688,0.004709290912463572,0.005353952667113917,0.011621128695572054,0.006057719211260568,282.543,4.0,0.08,15,99,5,4.90468,5.07044,113921.0,2246767.0,9790068.0
2022-01-09,38.27006149291992,76.11560821533203,102.4403305053711,125.35839080810547,0.01039463339826379,0.005705672293223277,0.03311921878029936,0.003296623647710796,282.543,4.0,0.08,11,86,5,4.32906,4.28249,93323.0,2179176.0,9790068.0
2022-01-16,38.446807861328125,75.54167175292969,99.95368957519531,125.0971450805664,0.005437042088751272,0.01322982518755255,0.02323362010039713,0.010255110025787125,282.543,4.0,0.08,7,68,4,3.5344,3.41512,69158.0,2025052.0,9790068.0
2022-01-23,36.4002799987793,72.67192077636719,89.54949188232422,120.80497741699219,0.00565910747303736,0.005459748370588865,0.022068492819720724,0.004330677019383464,282.543,4.0,0.08,5,53,4,2.82024,2.68756,48685.0,1811493.0,9790068.0
2022-01-30,36.60491943359375,73.2649917602539,88.10724639892578,121.74737548828125,0.012737330935025232,0.011145184324206598,0.03280146747837912,0.011069867893679823,282.543,4.0,0.08,4,51,4,2.06558,1.96884,34720.0,1763472.0,9790068.0
2022-02-06,37.7212028503418,73.37020874023438,90.3054428100586,123.44557189941406,0.009747984706185832,0.007430890094140368,0.0356595955805079,0.0073035322557056265,284.5,3.9,0.08,4,45,4,1.68092,1.55907,25809.0,1655407.0,9790068.0
2022-02-13,37.73981475830078,73.44673919677734,92.8517837524414,121.53278350830078,0.009942233759105232,0.00938548509297611,0.0305474536243844,0.011397601655480278,284.5,3.9,0.08,4,44,3,1.44022,1.33898,23719.0,1771418.0,9790068.0
2022-02-20,37.37702178955078,72.26058197021484,88.91291809082031,118.97615814208984,0.014071396245203508,0.012016334273692445,0.030748743101851,0.010718734063628176,284.5,3.9,0.08,4,42,3,1.48974,1.37013,23930.0,1746548.0,9790068.0
2022-02-27,37.58167266845703,72.70062255859375,89.32073211669922,122.18592071533203,0.023289542581315416,0.014180116297022899,0.03588540157000534,0.016345298966017777,284.5,3.9,0.08,4,42,4,1.46266,1.369,23620.0,1725348.0,9790068.0
2022-03-06,36.33515548706055,73.33195495605469,83.45223236083984,123.6508560180664,0.02136656268825655,0.012246896386131242,0.01642343303245702,0.009183508175069405,287.674,3.7,0.2,4,40,3,1.58728,1.42265,25789.0,1812738.0,9790068.0
2022-03-13,35.89793395996094,73.13105773925781,84.15843963623047,120.31046295166016,0.019728726375559637,0.01003191838867176,0.03125565282158407,0.01573419862607678,287.674,3.7,0.2,4,42,3,1.70339,1.54633,28073.0,1815454.0,9790068.0
2022-03-20,38.00958251953125,76.51740264892578,91.66815185546875,127.82170104980469,0.005176022226973057,0.004845633185043996,0.035513688360330996,0.0058296304445598175,287.674,3.7,0.2,5,46,3,1.83335,1.6781,31342.0,1867703.0,9790068.0
2022-03-27,39.41106033325195,76.61521911621094,89.14169311523438,127.54651641845703,0.009070922985688575,0.007146148897783313,0.031468445865634444,0.01102444447247189,287.674,3.7,0.2,5,44,3,1.87057,1.73106,32433.0,1873589.0,9790068.0
2022-04-03,39.63513946533203,77.41119384765625,92.76226806640625,129.2312774658203,0.008751967808852661,0.009100324049548211,0.031285359035151006,0.007309293741207789,288.561,3.7,0.33,5,47,3,1.97612,1.85385,34811.0,1877763.0,9790068.0
2022-04-10,38.944210052490234,80.11559295654297,89.85785675048828,133.6865692138672,0.007145578746868689,0.010732363337962052,0.023516075174496227,0.01092355589638891,288.561,3.7,0.33,5,49,3,2.07126,1.99356,38128.0,1912563.0,9790068.0
2022-04-17,38.78548812866211,78.54283142089844,87.30155944824219,129.7647705078125,0.007380283214244411,0.0112167247055876,0.03260214191048493,0.010317093688187355,288.561,3.7,0.33,5,47,3,2.16302,2.12932,40953.0,1923288.0,9790068.0
2022-04-24,38.029197692871094,75.09039306640625,79.41387939453125,125.11293029785156,0.01705363219099965,0.015252409276285923,0.026504609884720535,0.019956523588615244,288.561,3.7,0.33,5,49,3,2.20418,2.1826,42072.0,1927606.0,9790068.0
2022-05-01,36.36722946166992,72.82713317871094,73.43598175048828,121.94931030273438,0.02009030848782906,0.01498396395458379,0.03153572626480678,0.01648795014645364,291.298,3.6,0.77,5,51,3,2.24681,2.21199,44980.0,2033467.0,9790068.0
2022-05-08,36.87141799926758,70.3241195678711,69.7557144165039,121.4719467163086,0.019729037423634414,0.012631471140537783,0.04421374664016845,0.015210470457416933,291.298,3.6,0.77,5,55,3,2.3613,2.41398,47787.0,1979594.0,9790068.0
2022-05-15,35.98441696166992,70.10355377197266,68.23387908935547,120.36750030517578,0.014071117253684862,0.019766575443342652,0.06884468858893598,0.015149592763132987,291.298,3.6,0.77,4,55,3,2.48314,2.58986,53380.0,2061117.0,9790068.0
2022-05-22,35.4241943359375,71.23517608642578,69.95465850830078,121.4719467163086,0.01831814480028572,0.016960410196920794,0.035302104279820945,0.016153758857202934,291.298,3.6,0.77,5,55,3,2.45354,2.60388,54062.0,2076213.0,9790068.0
2022-05-29,37.637046813964844,73.75736999511719,70.71058654785156,125.44055938720703,0.008883137310831823,0.009424294011395221,0.02788621524745131,0.006541485859986066,291.298,3.6,0.77,4,57,3,2.39624,2.64837,53992.0,2038685.0,9790068.0
2022-06-05,37.03948974609375,72.20376586914062,70.82994842529297,121.5094223022461,0.01045152719391393,0.008530081849805266,0.0315154375888255,0.010582530185594739,294.957,3.6,1.21,4,53,3,2.4335,2.6443,51879.0,1961919.0,9790068.0
2022-06-12,35.517574310302734,68.59789276123047,66.67224884033203,117.45658874511719,0.016773929906926482,0.018933499643033223,0.040049954109197844,0.013946882395773826,294.957,3.6,1.21,3,51,3,2.16334,2.29319,45240.0,1972798.0,9790068.0
2022-06-19,33.78091049194336,67.17854309082031,67.24916076660156,112.21509552001953,0.020535000788217333,0.01973222612289464,0.04532939450571433,0.015183669180494398,294.957,3.6,1.21,3,54,3,1.98842,2.07391,40250.0,1940774.0,9790068.0
2022-06-26,35.82453536987305,72.49472045898438,76.64873504638672,121.43960571289062,0.01970299107693185,0.007473546308431111,0.021525962482110736,0.005860823707533461,294.957,3.6,1.21,3,53,3,1.87678,1.91799,37830.0,1972377.0,9790068.0
2022-07-03,36.077877044677734,73.28343963623047,76.13150024414062,121.89080047607422,0.009617861308854395,0.013954740433030889,0.024301303143161264,0.011417516488908255,294.913,3.5,1.68,3,55,3,1.80274,1.80161,34570.0,1918841.0,9790068.0
2022-07-10,35.72132110595703,74.48574829101562,83.97938537597656,122.88712310791016,0.006989404890094232,0.0037684844371678656,0.025281028820602378,0.005450109217116119,294.913,3.5,1.68,3,52,4,1.81978,1.79341,34995.0,1951308.0,9790068.0
2022-07-17,34.55782699584961,73.78358459472656,81.93037414550781,122.3795394897461,0.014379179964901234,0.010017091715311462,0.027605237838984498,0.014589983082030765,294.913,3.5,1.68,3,57,4,1.67886,1.66862,33011.0,1978336.0,9790068.0
2022-07-24,35.130184173583984,72.41776275634766,80.24940490722656,122.0317611694336,0.014754579940667607,0.014626226689808943,0.035191746172173514,0.016581659822372353,294.913,3.5,1.68,3,54,3,1.65939,1.64675,32613.0,1980449.0,9790068.0
2022-07-31,35.73070526123047,72.54280090332031,80.69701385498047,124.44739532470703,0.00894453434895158,0.011968829499058158,0.016447877036928918,0.004090331283400568,294.913,3.5,1.68,3,49,3,1.67083,1.64792,32040.0,1944269.0,9790068.0
2022-08-07,35.31785202026367,73.16800689697266,91.80738830566406,123.55445861816406,0.012414818174294573,0.0078705303743736,0.029241262487451417,0.006437595082152272,295.097,3.6,2.33,3,52,3,1.52259,1.51365,29647.0,1958644.0,9790068.0
2022-08-14,37.776214599609375,73.31230163574219,93.27947998046875,125.59412384033203,0.005322318824402305,0.012685802952562598,0.03368035480391444,0.008434984349067374,295.097,3.6,2.33,3,50,3,1.50755,1.51374,28923.0,1910699.0,9790068.0
2022-08-21,37.66361999511719,73.28343963623047,86.80423736572266,124.93619537353516,0.007873822461495643,0.007781950737952683,0.01699382013402249,0.004686110864741653,295.097,3.6,2.33,3,50,3,1.60507,1.6191,31572.0,1949974.0,9790068.0
2022-08-28,36.55641555786133,69.89771270751953,84.58613586425781,119.64433288574219,0.0161700528319106,0.013211693876339858,0.029082317548031672,0.015023848547235343,295.097,3.6,2.33,3,49,3,1.83793,1.80999,35788.0,1977251.0,9790068.0
2022-09-04,35.56181716918945,69.20518493652344,83.28312683105469,117.48249053955078,0.003723338606780909,0.016046994420666864,0.017210429623497024,0.01167608642196115,296.349,3.5,2.56,3,47,3,1.96433,1.89497,37529.0,1980457.0,9790068.0
2022-09-11,36.94112014770508,72.43701934814453,87.54029083251953,122.66154479980469,0.009711694727957099,0.011769176356646698,0.03138368643209139,0.007624068789075341,296.349,3.5,2.56,4,48,3,2.02422,1.94821,38334.0,1967653.0,9790068.0
2022-09-18,35.94651412963867,70.73452758789062,82.82557678222656,119.79473114013672,0.012443446558093771,0.014405238134731324,0.02985413486042144,0.01634806262498932,296.349,3.5,2.56,4,46,3,2.0351,1.9706,39760.0,2017659.0,9790068.0
2022-09-25,34.207393646240234,68.25592803955078,76.24092102050781,115.81804656982422,0.01318991577615021,0.008815188547259005,0.011762073367024155,0.008234086634727439,296.349,3.5,2.56,4,46,3,2.28352,2.19756,44666.0,2032523.0,9790068.0
2022-10-02,34.09428024291992,68.7379379272461,78.89666748046875,114.28929138183594,0.014647472530865556,0.022115472705043788,0.03358434531686019,0.014186968300583587,298.007,3.6,3.08,5,49,3,2.36029,2.29168,46154.0,2013977.0,9790068.0
2022-10-09,35.07460021972656,69.56704711914062,78.67784118652344,115.71424102783203,0.024269096964206018,0.017812388665838935,0.029049194592882296,0.01967656208385477,298.007,3.6,3.08,7,53,3,2.61257,2.59379,57318.0,2209814.0,9790068.0
2022-10-16,35.72500228881836,69.93339538574219,77.40467834472656,116.92215728759766,0.019901267418204527,0.013265319595363867,0.01919835953409799,0.01281626174916537,298.007,3.6,3.08,8,51,3,3.00763,2.85133,63388.0,2223106.0,9790068.0
2022-10-23,36.46966552734375,71.25414276123047,78.41921997070312,119.41349029541016,0.021970318351513956,0.019490759070308367,0.033657947211822206,0.015553756181805099,298.007,3.6,3.08,12,57,3,3.31975,3.31688,75615.0,2279700.0,9790068.0
2022-10-30,38.83562088012695,74.59945678710938,83.31297302246094,125.3775405883789,0.015827853775557874,0.011893862406994221,0.02027556034192654,0.009580424216806075,298.007,3.6,3.08,16,63,3,4.3682,4.4466,109496.0,2462467.0,9790068.0
2022-11-06,38.4680061340332,73.741455078125,79.53324127197266,123.44302368164062,0.011007664986116768,0.008328944603816064,0.011409808505375972,0.008630034647493508,298.786,3.6,3.78,15,61,3,5.42144,5.54702,139247.0,2510305.0,9790068.0
2022-11-13,38.4680061340332,74.78263092041016,84.30763244628906,125.63235473632812,0.01886395311178555,0.019093731259032586,0.04125954422156025,0.01569512751139087,298.786,3.6,3.78,16,63,3,5.73522,5.67263,140055.0,2468962.0,9790068.0
2022-11-20,38.85447311401367,75.48641204833984,80.57763671875,126.99122619628906,0.008032136204415912,0.0052383938808871966,0.012601369495497013,0.005612406746212268,298.786,3.6,3.78,21,72,3,5.91793,5.73531,137419.0,2396019.0,9790068.0
2022-11-27,39.79708480834961,75.76598358154297,80.62737274169922,129.42591857910156,0.003914284951708738,0.005767761936657743,0.01137584203122062,0.0034675308325161844,298.786,3.6,3.78,21,69,3,7.42531,7.37142,164936.0,2237505.0,9790068.0
2022-12-04,40.17412567138672,78.15687561035156,85.20283508300781,131.90782165527344,0.011672135800261963,0.013090986533201383,0.026179444597291563,0.011962231561522887,298.832,3.5,4.1,21,73,3,7.21822,7.24012,185673.0,2564503.0,9790068.0
2022-12-11,38.901607513427734,75.8334732055664,79.10555267333984,130.20919799804688,0.00986520088790638,0.011554733173072472,0.01909408777865845,0.010369529245879739,298.832,3.5,4.1,22,73,3,6.87034,6.82928,167248.0,2448985.0,9790068.0
2022-12-18,38.100379943847656,75.50570678710938,80.52790832519531,127.89717864990234,0.007710479652477023,0.011484090324731234,0.020426750552403117,0.012366161489676852,298.832,3.5,4.1,18,70,3,6.29772,6.46231,151672.0,2347026.0,9790068.0
2022-12-25,39.09970474243164,75.92884826660156,80.44833374023438,128.96412658691406,0.011804669309334543,0.0061818192797695685,0.02134480460663594,0.006623984198314246,298.832,3.5,4.1,16,67,3,6.00293,6.1412,129978.0,2116491.0,9790068.0
2023-01-01,38.862449645996094,75.93851470947266,82.5570297241211,128.72726440429688,0.010578700968187475,0.007848578466551381,0.029708329835311163,0.007737273898818257,300.42,3.5,4.33,10,51,3,5.33838,5.46656,112531.0,2058533.0,9790068.0
2023-01-08,40.09617614746094,77.89978790283203,82.71617126464844,128.55670166015625,0.013255120409553128,0.007437179421054901,0.017196390935601776,0.008261461732068065,300.42,3.5,4.33,7,45,3,3.93482,4.07732,92034.0,2257219.0,9790068.0
2023-01-15,40.59916305541992,77.1172103881836,87.41098022460938,128.3482208251953,0.010014757419785109,0.01289470095726083,0.02515879998534427,0.010147356364477585,300.42,3.5,4.33,6,46,3,2.94553,3.05773,67720.0,2214718.0,9790068.0
2023-01-22,39.67861557006836,76.13175964355469,86.52572631835938,126.88897705078125,0.011195591237009493,0.005908635838026357,0.018124791776138485,0.008550913383570237,300.42,3.5,4.33,5,48,3,2.63811,2.70671,57770.0,2134322.0,9790068.0
2023-01-29,40.665592193603516,75.85157012939453,88.91291809082031,125.89402770996094,0.006234109411235451,0.0049872858467118145,0.008809630736236399,0.004830081452113243,300.42,3.5,4.33,5,54,3,2.62522,2.67225,58231.0,2179097.0,9790068.0
2023-02-05,40.87437438964844,75.71631622314453,89.9075927734375,125.73294067382812,0.00900752995655528,0.00747811005451769,0.02266979307135142,0.00901509705188024,301.45,3.6,4.57,5,51,3,2.58477,2.68591,59326.0,2208786.0,9790068.0
2023-02-12,41.32990264892578,74.8661117553711,85.16304016113281,125.54340362548828,0.010918932906839075,0.005980751219996337,0.015203032935278943,0.007855701063140593,301.45,3.6,4.57,5,50,3,2.59148,2.70465,62258.0,2301891.0,9790068.0
2023-02-19,41.643089294433594,75.62935638427734,86.33674621582031,125.06966400146484,0.010144782641781513,0.011144488128968556,0.013939970841550051,0.008742864235506484,301.45,3.6,4.57,5,50,3,2.5701,2.6371,59665.0,2262519.0,9790068.0
2023-02-26,40.91233444213867,74.29610443115234,81.0351791381836,121.77208709716797,0.010855014043746397,0.010087877304851865,0.02505383254079974,0.007679600059093192,301.45,3.6,4.57,5,49,3,2.52707,2.58651,57223.0,2212367.0,9790068.0
2023-03-05,40.94081115722656,74.68254089355469,83.14386749267578,122.39749145507812,0.0058305319539212795,0.005968927204315293,0.008454600458207083,0.007491549909510578,301.821,3.5,4.65,4,49,3,2.40469,2.44348,55682.0,2278801.0,9790068.0
2023-03-12,37.8280143737793,71.26240539550781,75.25621032714844,117.64070129394531,0.009129792367073241,0.0019734451916876175,0.015276620330907723,0.005797613501610578,301.821,3.5,4.65,4,48,3,2.3571,2.40445,54686.0,2274369.0,9790068.0
2023-03-19,35.53137969970703,71.29138946533203,76.09170532226562,119.26104736328125,0.03422638813471263,0.012142392331386144,0.020561680055862817,0.009773249852039272,301.821,3.5,4.65,4,50,3,2.3545,2.43524,54263.0,2228243.0,9790068.0
2023-03-26,35.921844482421875,71.95210266113281,73.7940444946289,121.09602355957031,0.024318790167963008,0.011826449918271784,0.019265158768457732,0.011967376976694208,301.821,3.5,4.65,3,47,3,2.31096,2.41343,55394.0,2295244.0,9790068.0
2023-04-02,37.48365783691406,73.62812805175781,75.80326080322266,123.15077209472656,0.006876109159373323,0.00562425829235362,0.019491504047585227,0.006061911236683057,302.845,3.4,4.83,3,46,3,2.25771,2.34891,53342.0,2270922.0,9790068.0
