,KIE,PJP,XBI,XLV
2015-01-16,17.512859344482422,60.29904556274414,64.61209106445312,58.50447082519531
2015-01-20,17.33295249938965,60.58404541015625,65.3269271850586,58.50447082519531
2015-01-21,17.360214233398438,60.359500885009766,63.44681930541992,58.620845794677734
2015-01-22,17.7336368560791,60.929508209228516,64.13227081298828,59.319190979003906
2015-01-23,17.572818756103516,60.98998260498047,64.82097625732422,58.97834396362305
2015-01-26,17.695472717285156,61.82769012451172,66.65538787841797,59.28596115112305
2015-01-27,17.57554817199707,61.74995422363281,66.80551147460938,58.86194610595703
2015-01-28,17.283889770507812,60.73088455200195,65.01680755615234,58.0139274597168
2015-01-29,17.38473892211914,61.34406661987305,65.9372787475586,58.50447082519531
2015-01-30,17.123071670532227,60.58404541015625,65.16697692871094,57.58991241455078
2015-02-02,17.455608367919922,60.696319580078125,64.13880157470703,57.91415786743164
2015-02-03,17.755443572998047,61.07633972167969,63.94947814941406,58.30491256713867
2015-02-04,17.782699584960938,60.33358383178711,62.6503791809082,57.573299407958984
2015-02-05,17.954423904418945,62.596336364746094,64.47171020507812,58.54602813720703
2015-02-06,18.03619384765625,62.216331481933594,63.64590835571289,58.0139274597168
2015-02-09,17.984403610229492,61.79313278198242,63.32602310180664,57.332218170166016
2015-02-10,18.06889533996582,62.69132614135742,64.7622299194336,58.29660415649414
2015-02-11,18.207916259765625,62.760414123535156,64.56964874267578,58.35479736328125
2015-02-12,18.341474533081055,63.1490478515625,65.94706726074219,58.562660217285156
2015-02-13,18.376903533935547,63.744972229003906,66.39098358154297,58.795440673828125
2015-02-17,18.376903533935547,64.245849609375,67.6411361694336,59.21945571899414
2015-02-18,18.273326873779297,64.31495666503906,68.51261138916016,59.28596115112305
2015-02-19,18.30603790283203,64.56539154052734,69.10017395019531,59.38570022583008
2015-02-20,18.346920013427734,65.13540649414062,69.64197540283203,60.009254455566406
2015-02-23,18.224266052246094,65.37725067138672,70.2229995727539,60.283599853515625
2015-02-24,18.311494827270508,65.41178131103516,68.86516571044922,60.20878982543945
2015-02-25,18.23517417907715,65.29950714111328,70.62449645996094,60.18386459350586
2015-02-26,18.243337631225586,65.94725036621094,71.1206283569336,60.3501091003418
2015-02-27,18.164302825927734,65.47223663330078,70.05652618408203,60.05913162231445
2015-03-02,18.27604866027832,66.26678466796875,70.99003601074219,60.59952926635742
2015-03-03,18.23244857788086,65.61042022705078,71.09123992919922,60.05084228515625
2015-03-04,18.093433380126953,66.2840576171875,72.48171997070312,60.34177780151367
2015-03-05,18.191558837890625,66.58631134033203,74.28023529052734,60.55796813964844
2015-03-06,18.150672912597656,65.50677490234375,73.3499755859375,59.36907958984375
2015-03-09,18.18883514404297,65.8608627319336,73.30753326416016,59.734867095947266
2015-03-10,17.83448600769043,65.11812591552734,73.57192993164062,59.06978225708008
2015-03-11,18.014387130737305,65.67948913574219,73.93423461914062,59.03654098510742
2015-03-12,18.325119018554688,66.4394760131836,73.99951171875,59.81803894042969
2015-03-13,18.21608543395996,66.57768249511719,74.56094360351562,59.701637268066406
2015-03-16,18.450504302978516,67.51039123535156,75.67070007324219,61.02354049682617
2015-03-17,18.43142318725586,67.4845199584961,76.09505462646484,60.84899139404297
2015-03-18,18.524099349975586,68.5122299194336,75.60218048095703,61.63876724243164
2015-03-19,18.366003036499023,69.15995025634766,77.67813110351562,61.99626922607422
2015-03-20,18.542131423950195,69.46057891845703,76.41197204589844,62.4448127746582
2015-03-23,18.629640579223633,68.96817016601562,74.88607788085938,62.26970672607422
2015-03-24,18.462818145751953,68.475830078125,74.32736206054688,61.727821350097656
2015-03-25,18.257705688476562,66.10888671875,70.32475280761719,60.602298736572266
2015-03-26,18.21121597290039,65.98797607421875,70.04051208496094,60.460567474365234
2015-03-27,18.167455673217773,66.75678253173828,71.6905517578125,60.894100189208984
2015-03-30,18.440940856933594,66.92089080810547,73.31118774414062,61.51105499267578
2015-03-31,18.347959518432617,65.99662780761719,73.68041229248047,60.44390106201172
2015-04-01,18.315135955810547,65.43511962890625,72.14148712158203,59.83527755737305
2015-04-02,18.4327335357666,65.40058898925781,71.95196533203125,60.01869201660156
2015-04-06,18.52298927307129,65.4524154663086,71.74609375,60.110416412353516
2015-04-07,18.408111572265625,65.91886138916016,72.09574127197266,60.252132415771484
2015-04-08,18.498374938964844,67.68106079101562,74.1803207397461,60.760684967041016
2015-04-09,18.566741943359375,67.94023895263672,73.90913391113281,61.219234466552734
2015-04-10,18.555805206298828,68.62261962890625,74.94819641113281,61.74449157714844
2015-04-13,18.63511085510254,68.44987487792969,75.83366394042969,61.411014556884766
2015-04-14,18.68707847595215,68.58808898925781,75.77156829833984,61.51105499267578
2015-04-15,18.752708435058594,69.06319427490234,76.16693115234375,61.66944885253906
2015-04-16,18.730831146240234,68.89044952392578,76.72564697265625,61.6361083984375
2015-04-17,18.498374938964844,68.15619659423828,75.4056167602539,61.1025276184082
2015-04-20,18.599563598632812,68.32893371582031,75.55919647216797,61.477691650390625
2015-04-21,18.454618453979492,68.97681427001953,76.11466217041016,61.88622283935547
2015-04-22,18.498374938964844,69.04592895507812,76.01010131835938,61.98625946044922
2015-04-23,18.517520904541016,69.46057891845703,77.34647369384766,62.219688415527344
2015-04-24,18.542131423950195,69.09776306152344,76.41197204589844,62.01960754394531
2015-04-27,18.394451141357422,66.65313720703125,72.19049835205078,60.894100189208984
2015-04-28,18.547603607177734,66.28167724609375,70.95538330078125,61.19422912597656
2015-04-29,18.547603607177734,65.98797607421875,70.49796295166016,60.63564682006836
2015-04-30,18.285053253173828,64.2343978881836,67.41676330566406,59.78527069091797
2015-05-01,18.454618453979492,65.58197021484375,69.65167236328125,60.59394073486328
2015-05-04,18.514781951904297,65.8238296508789,70.59270477294922,60.977474212646484
2015-05-05,18.413589477539062,64.9427490234375,68.59305572509766,60.21044158935547
2015-05-06,18.397178649902344,64.85635375976562,70.21041870117188,59.97702407836914
2015-05-07,18.49016761779785,64.73542785644531,71.0338134765625,60.260467529296875
2015-05-08,18.599563598632812,65.76338195800781,73.13804626464844,61.235931396484375
2015-05-11,18.637842178344727,66.30760955810547,73.67715454101562,61.26924514770508
2015-05-12,18.547603607177734,65.55606842041016,73.83402252197266,60.87739562988281
2015-05-13,18.553070068359375,65.50423431396484,73.33409118652344,60.94412612915039
2015-05-14,18.692548751831055,66.21260070800781,73.91565704345703,61.7861328125
2015-05-15,18.618703842163086,66.23846435546875,73.94181823730469,61.911224365234375
2015-05-18,18.78826332092285,66.86044311523438,75.39582061767578,62.27802658081055
2015-05-19,18.818347930908203,67.0418472290039,75.51016998291016,62.56985092163086
2015-05-20,18.862098693847656,67.1109619140625,76.69953155517578,62.653221130371094
2015-05-21,18.791004180908203,67.24053192138672,76.27477264404297,62.661563873291016
2015-05-22,18.73903465270996,67.1541519165039,76.49040222167969,62.5114860534668
2015-05-26,18.514781951904297,66.5235595703125,76.1342544555664,61.87788009643555
2015-05-27,18.640581130981445,67.1109619140625,77.39874267578125,62.5948600769043
2015-05-28,18.670663833618164,67.35279846191406,77.27458953857422,62.63653564453125
2015-05-29,18.55034065246582,67.18006134033203,77.82026672363281,62.478118896484375
2015-06-01,18.509309768676758,67.46512603759766,78.10450744628906,62.7282600402832
2015-06-02,18.602291107177734,67.2491683959961,77.99996948242188,62.319725036621094
2015-06-03,18.793733596801758,67.49967956542969,78.87889099121094,62.43644332885742
2015-06-04,18.61050033569336,67.0418472290039,78.31364440917969,62.0029411315918
2015-06-05,18.629640579223633,67.24053192138672,79.64675903320312,61.97791290283203
2015-06-08,18.49016761779785,66.86905670166016,79.71533966064453,61.66944885253906
2015-06-09,18.487430572509766,66.68766021728516,78.52928924560547,61.65273666381836
2015-06-10,18.949617385864258,67.27508544921875,79.1108627319336,62.41144561767578
2015-06-11,19.121912002563477,67.89702606201172,79.69574737548828,62.836631774902344
2015-06-12,19.048078536987305,67.19733428955078,78.42145538330078,62.06129837036133
2015-06-15,18.963289260864258,66.85179138183594,78.71224212646484,62.13632583618164
2015-06-16,19.13011360168457,67.37008666992188,78.89521789550781,62.4448127746582
2015-06-17,19.11918067932129,67.48239135742188,79.85258483886719,62.503173828125
2015-06-18,19.302410125732422,68.85590362548828,82.1103744506836,63.386905670166016
2015-06-19,19.187986373901367,68.7330093383789,82.63671875,63.33753204345703
2015-06-22,19.3087215423584,69.76276397705078,85.00643920898438,63.83112335205078
2015-06-23,19.388296127319336,70.14351654052734,84.88860321044922,63.95658493041992
2015-06-24,19.22365951538086,69.60700988769531,83.04911804199219,63.31241989135742
2015-06-25,19.061769485473633,69.45986938476562,82.34864044189453,63.66377258300781
2015-06-26,19.119394302368164,68.9493408203125,81.82170104980469,63.5717658996582
2015-06-29,18.61452293395996,67.05428314208984,79.08863830566406,62.015724182128906
2015-06-30,18.680377960205078,67.78980255126953,82.56141662597656,62.233219146728516
2015-07-01,19.07274627685547,67.85903930664062,81.57293701171875,62.90251541137695
2015-07-02,19.01512336730957,67.98880004882812,80.82666015625,62.609703063964844
2015-07-06,19.01512336730957,68.36958312988281,81.93295288085938,62.584590911865234
2015-07-07,19.116647720336914,69.60700988769531,82.20464324951172,62.885765075683594
2015-07-08,18.86695671081543,68.1099853515625,79.17372131347656,61.80656051635742
2015-07-09,18.921838760375977,69.04454803466797,80.8299331665039,62.14122009277344
2015-07-10,19.16878318786621,69.96177673339844,82.66943359375,62.97779846191406
2015-07-13,19.281278610229492,70.67133331298828,84.82968139648438,63.51321792602539
2015-07-14,19.338897705078125,71.63182830810547,86.63645935058594,64.14900207519531
2015-07-15,19.402013778686523,71.42417907714844,86.70846557617188,64.23268127441406
2015-07-16,19.492563247680664,72.06450653076172,88.13883209228516,64.53384399414062
2015-07-17,19.4349422454834,72.00393676757812,88.72470092773438,64.39159393310547
2015-07-20,19.371828079223633,72.1251220703125,88.67890930175781,64.60076141357422
2015-07-21,19.37457275390625,71.90878295898438,87.1797866821289,64.31633758544922
2015-07-22,19.393779754638672,71.99527740478516,87.56930541992188,64.45858001708984
2015-07-23,19.344392776489258,71.64917755126953,86.74447631835938,64.22432708740234
2015-07-24,19.561159133911133,69.6416015625,83.58918762207031,62.61808395385742
2015-07-27,19.4404296875,69.40796661376953,82.41084289550781,62.55950927734375
2015-07-28,19.421218872070312,70.64539337158203,84.7544174194336,63.688873291015625
2015-07-29,19.65993881225586,70.24736022949219,82.88871002197266,63.79765319824219
2015-07-30,19.72853660583496,70.21271514892578,82.63343048095703,63.70560073852539
2015-07-31,19.673654556274414,70.66268920898438,83.60881042480469,64.07369232177734
2015-08-03,19.739511489868164,70.59344482421875,83.38624572753906,64.0235366821289
2015-08-04,19.69561004638672,70.34251403808594,83.49423217773438,63.99008560180664
2015-08-05,19.64896583557129,70.87039947509766,83.8837661743164,64.52544403076172
2015-08-06,19.5035457611084,68.9233627319336,79.62867736816406,63.12002182006836
2015-08-07,19.520000457763672,68.63782501220703,77.6353530883789,63.01128005981445
2015-08-10,19.816341400146484,69.13969421386719,78.40125274658203,63.521583557128906
2015-08-11,19.816341400146484,69.33873748779297,76.72213745117188,62.986183166503906
2015-08-12,19.698354721069336,69.15703582763672,77.28839874267578,63.02800750732422
2015-08-13,19.777923583984375,68.76761627197266,76.00862884521484,62.885765075683594
2015-08-14,19.93158531188965,68.86278533935547,74.8826675415039,63.061458587646484
2015-08-17,19.997440338134766,70.07428741455078,77.97576904296875,63.6972541809082
2015-08-18,20.005666732788086,71.07806396484375,76.06098937988281,63.605255126953125
2015-08-19,19.841033935546875,70.42041015625,74.99720764160156,63.34590530395508
2015-08-20,19.48432731628418,67.98880004882812,70.94180297851562,61.87350845336914
2015-08-21,19.031597137451172,66.21491241455078,71.10220336914062,59.98283004760742
2015-08-24,18.348365783691406,62.43341064453125,67.3119125366211,57.4312629699707
2015-08-25,18.1261043548584,62.165164947509766,68.14981842041016,56.8540153503418
2015-08-26,18.499277114868164,64.69190979003906,71.67826080322266,59.25502014160156
2015-08-27,18.875186920166016,66.12837982177734,73.50138854980469,60.409481048583984
2015-08-28,18.78190040588379,65.97261047363281,74.96774291992188,60.06648254394531
2015-08-31,18.78190040588379,64.86500549316406,72.69292449951172,58.970577239990234
2015-09-01,18.348365783691406,63.38528823852539,70.53919982910156,57.42289733886719
2015-09-02,18.61452293395996,64.9168930053711,73.57666015625,58.60248947143555
2015-09-03,18.67762565612793,64.12947845458984,71.40005493164062,58.1842041015625
2015-09-04,18.395004272460938,63.731407165527344,71.57351684570312,57.456356048583984
2015-09-08,18.75445556640625,65.98126983642578,74.88919830322266,59.06260681152344
2015-09-09,18.617263793945312,64.80443572998047,72.90568542480469,58.150726318359375
2015-09-10,18.6886043548584,65.23709106445312,74.84663391113281,58.711246490478516
2015-09-11,18.78190040588379,65.64380645751953,76.10026550292969,59.087703704833984
2015-09-14,18.716041564941406,65.32361602783203,75.85478973388672,58.903663635253906
2015-09-15,18.916349411010742,66.24085998535156,76.61087036132812,59.74858856201172
2015-09-16,18.99591636657715,66.20623779296875,75.87440490722656,59.91591262817383
2015-09-17,18.85597801208496,67.20138549804688,78.31946563720703,60.45968246459961
2015-09-18,18.571619033813477,66.66081237792969,78.05413818359375,59.536983489990234
2015-09-21,18.753480911254883,64.75498962402344,73.84881591796875,58.74771499633789
2015-09-22,18.574371337890625,63.845367431640625,72.15880584716797,58.386680603027344
2015-09-23,18.568864822387695,64.26984405517578,72.08021545410156,58.32789611816406
2015-09-24,18.59642219543457,63.22165298461914,71.19593811035156,57.731815338134766
2015-09-25,18.7176570892334,60.6141242980957,66.32244110107422,56.153316497802734
2015-09-28,18.370479583740234,56.69852066040039,61.55706787109375,53.97871398925781
2015-09-29,18.458648681640625,55.485713958740234,58.97294998168945,54.47409439086914
2015-09-30,18.604677200317383,57.4781608581543,61.164039611816406,55.60757064819336
